State,y2004,y2006,y2008,y2010,y2012,y2014,Average,Total_Reps,State_Full,Mis_Reps
NJ,0.00497370550142,0.0336876258997,-0.0486901746207,-0.0458097533182,0.0564409870649,0.0103009483448,0.00181722314534,13,New Jersey,0.0236239008894
WI,-0.00223361398087,-0.134033504354,-0.104584716777,0.0710498248712,0.132555294853,0.0970120620724,0.00996089111422,8,Wisconsin,0.0796871289138
CO,0.0722961595638,0.000345994156543,-0.154547542265,0.0471735750555,0.0571896144768,0.0549616864427,0.012903247905,7,Colorado,0.0903227353352
MS,-0.162012265425,-0.0389435355042,-0.168803384863,0.202933974278,0.118955896373,0.153055323862,0.0175310014533,4,Mississippi,0.0701240058132
GA,-0.0761990503344,-0.0112693800866,0.0468811115028,-0.00367506039275,0.0506484339105,0.12911422619,0.0225833801317,13,Georgia,0.293583941712
SD,-0.462481249677,-0.298064154575,-0.32444255647,0.4881548626,0.425502657507,0.334703730109,0.0272288815824,1,South Dakota,0.0272288815824
ND,-0.404370459503,-0.34319757744,-0.380258946061,0.450792065802,0.431929695842,0.409268622368,0.0273605668349,1,North Dakota,0.0273605668349
IA,0.231584089526,0.0244558978099,-0.0790015236321,-0.154553656961,0.015305305519,0.210782007033,0.0414286865491,5,Iowa,0.207143432746
NC,0.0277280038387,-0.00934428420455,-0.0686136557251,-0.0831173148829,0.201628040445,0.211630920375,0.046651951641,13,North Carolina,0.606475371333
TN,-0.0849388042171,-0.0370920212917,-0.0054306026631,0.139614735425,0.145499578731,0.123443704684,0.0468494317781,9,Tennessee,0.421644886003
TX,0.0597239006991,0.0566221335175,0.0397664413993,0.0404137739344,0.0664270733249,0.0488938178886,0.0519745234606,32,Texas,1.66318475074
AR,-0.206300527913,-0.151621994965,-0.0912142824298,0.172055038711,0.323411091928,0.333297139605,0.0632710774894,4,Arkansas,0.253084309958
WV,-0.0884734196502,-0.0864746782783,0.0027873581918,0.112621393426,0.0675388838821,0.429064181873,0.0728439532408,3,West Virginia,0.218531859722
NV,0.109155167547,0.191805485629,-0.1228000907,0.137391069958,-0.00215748960243,0.158087292895,0.0785802392879,3,Nevada,0.235740717864
MO,0.0103509160613,0.0415743917255,0.0738968528394,0.0575698252983,0.183408177644,0.129914534024,0.0827857829321,9,Missouri,0.745072046389
PA,0.122969730734,-0.0353252284843,-0.0602326792713,0.112180385392,0.220216101981,0.166840025366,0.0877747226196,19,Pennsylvania,1.66771972977
FL,0.119941427647,0.0629585431536,0.0752777017511,0.14156994128,0.0995614366413,0.0694711102667,0.0947966934567,25,Florida,2.36991733642
IN,0.197422423799,-0.0614210371855,-0.0273403544177,0.0780546687228,0.235841197219,0.16524466278,0.0979669268197,9,Indiana,0.881702341377
MI,0.0949063446736,0.142078712641,0.0101079127395,0.0432932047888,0.158209401291,0.151612144483,0.100034620103,15,Michigan,1.50051930154
LA,0.0683044847617,-0.00669956910907,0.258514762298,0.172588622275,0.0555651824341,0.163551277443,0.118637460017,7,Louisiana,0.83046222012
UT,0.0766613267183,0.122181480778,0.105310590212,0.0248974756718,0.0835887724726,0.343278611852,0.125986376284,3,Utah,0.377959128852
VA,0.0874725999057,0.16374724468,-0.00739691471815,0.161713847731,0.217669128258,0.15243478802,0.129273448979,11,Virginia,1.42200793877
AL,0.110478394487,0.158752389865,-0.0379996256279,0.171344425762,0.217004868993,0.177286599719,0.132811175533,7,Alabama,0.92967822873
OH,0.153548186481,0.182250412011,-0.0307050184541,0.161913755433,0.229355026385,0.14979088361,0.141025540911,18,Ohio,2.5384597364
KY,0.20511374957,0.162522877982,0.110160602489,0.0415267379785,0.233224475557,0.197518875164,0.158344553123,6,Kentucky,0.95006731874
SC,0.0142393046247,0.10749853435,0.161241308239,0.249457956278,0.27705959796,0.199419495415,0.168152699478,6,South Carolina,1.00891619687
KS,0.0983818344851,-0.0543636490927,0.155186563176,0.342401211264,0.208764466313,0.365522840924,0.185982211178,4,Kansas,0.743928844713
OK,0.107761011723,0.218545918625,0.185573106794,0.0993359657356,0.323804683727,0.275510381787,0.201755178065,5,Oklahoma,1.00877589033
ID,0.298833386324,0.416883480108,-0.0923419747662,0.363941599149,0.338633189782,0.367868551074,0.282303038612,2,Idaho,0.564606077224
NE,0.30932326109,0.439382170723,0.341611662656,0.29542652145,0.357583995133,0.0187890884897,0.29368611659,3,Nebraska,0.881058349771
WY,0.430808803254,0.497274587956,0.448559255805,0.257951067751,0.256993639103,0.250614885873,0.357033706624,1,Wyoming,0.357033706624
AK,0.239302151343,0.414253691169,0.472837389179,0.306755207716,0.309171845815,0.445620474854,0.364656793346,1,Alaska,0.364656793346
MT,0.337299215626,0.399246306904,0.335766580534,0.359057853673,0.445125725717,0.421742620426,0.383039717147,1,Montana,0.383039717147
